run_id,regime,seed,ece_baseline,ece_scaled,temperature,loss_auc_baseline,loss_auc_naive,loss_tpr001_baseline,loss_tpr001_naive,entropy_auc_baseline,entropy_auc_naive,entropy_tpr001_baseline,entropy_tpr001_naive
dermamnist_resnet18_frozen_seed42,frozen,42,0.022274,0.023086,1.029574,0.5165,0.5165,0.0111,0.0106,0.5039,0.504,0.0108,0.0107
dermamnist_resnet18_frozen_seed123,frozen,123,0.019625,0.018295,1.002311,0.517,0.517,0.0101,0.0101,0.505,0.505,0.0104,0.0104
dermamnist_resnet18_frozen_seed2026,frozen,2026,0.013452,0.013635,1.00442,0.5156,0.5156,0.0094,0.0094,0.5032,0.5032,0.0096,0.0096
dermamnist_resnet18_scratch_seed42,scratch,42,0.041629,0.013765,1.154814,0.5389,0.5387,0.0103,0.0098,0.5176,0.5166,0.01,0.0101
dermamnist_resnet18_scratch_seed123,scratch,123,0.029922,0.023086,1.068447,0.5239,0.5239,0.0083,0.0086,0.5089,0.5091,0.009,0.01
dermamnist_resnet18_scratch_seed2026,scratch,2026,0.040292,0.024748,1.096981,0.5123,0.5122,0.0108,0.0113,0.5041,0.504,0.0111,0.0111
dermamnist_resnet18_partial_seed42,partial,42,0.09487,0.051649,1.692823,0.717,0.7176,0.0178,0.0193,0.7143,0.7142,0.0181,0.0197
dermamnist_resnet18_partial_seed123,partial,123,0.064835,0.035077,1.388496,0.6299,0.6299,0.012,0.0127,0.6216,0.6202,0.0118,0.0128
dermamnist_resnet18_partial_seed2026,partial,2026,0.079629,0.037026,1.523502,0.6911,0.6905,0.0154,0.0171,0.6877,0.6862,0.0154,0.0171
dermamnist_resnet18_full_seed42,full,42,0.086725,0.049784,1.812057,0.6969,0.7004,0.0348,0.034,0.6945,0.6983,0.0344,0.0344
dermamnist_resnet18_full_seed123,full,123,0.084751,0.046335,1.73578,0.701,0.702,0.0372,0.0402,0.6987,0.6992,0.037,0.0418
dermamnist_resnet18_full_seed2026,full,2026,0.092201,0.054147,1.770078,0.6983,0.6988,0.0315,0.031,0.697,0.6971,0.0313,0.0313
