regime,seed,attack,auc,tpr_at_0001_fpr,tpr_at_001_fpr
frozen,42,loss_naive,0.5165,0.0004,0.0106
frozen,42,confidence_naive,0.5041,0.0004,0.0106
frozen,42,entropy_naive,0.504,0.0004,0.0107
frozen,123,loss_naive,0.517,0.0007,0.0101
frozen,123,confidence_naive,0.5055,0.0007,0.0101
frozen,123,entropy_naive,0.505,0.0007,0.0104
frozen,2026,loss_naive,0.5156,0.0011,0.0094
frozen,2026,confidence_naive,0.5035,0.0011,0.0094
frozen,2026,entropy_naive,0.5032,0.0011,0.0096
scratch,42,loss_naive,0.5387,0.0004,0.0098
scratch,42,confidence_naive,0.5184,0.0004,0.0098
scratch,42,entropy_naive,0.5166,0.0004,0.0101
scratch,123,loss_naive,0.5239,0.0004,0.0086
scratch,123,confidence_naive,0.508,0.0004,0.0086
scratch,123,entropy_naive,0.5091,0.0004,0.01
scratch,2026,loss_naive,0.5122,0.0007,0.0113
scratch,2026,confidence_naive,0.504,0.0007,0.0113
scratch,2026,entropy_naive,0.504,0.0007,0.0111
partial,42,loss_naive,0.7176,0.0051,0.0193
partial,42,confidence_naive,0.7145,0.0051,0.0193
partial,42,entropy_naive,0.7142,0.0051,0.0197
partial,123,loss_naive,0.6299,0.001,0.0127
partial,123,confidence_naive,0.6214,0.001,0.0127
partial,123,entropy_naive,0.6202,0.001,0.0128
partial,2026,loss_naive,0.6905,0.006,0.0171
partial,2026,confidence_naive,0.6872,0.006,0.0171
partial,2026,entropy_naive,0.6862,0.0061,0.0171
full,42,loss_naive,0.7004,0.0131,0.034
full,42,confidence_naive,0.6976,0.0131,0.034
full,42,entropy_naive,0.6983,0.0136,0.0344
full,123,loss_naive,0.702,0.0084,0.0402
full,123,confidence_naive,0.6994,0.0084,0.0402
full,123,entropy_naive,0.6992,0.0086,0.0418
full,2026,loss_naive,0.6988,0.0094,0.031
full,2026,confidence_naive,0.6973,0.0094,0.031
full,2026,entropy_naive,0.6971,0.0097,0.0313
